who_are_you,looking_for,relationship_type,self_description,preference,music_preference,relationship_values,deal_breakers
straight_female,straight_male,Something Casual,Extrovert,Night Owl,Classical,"Shared interests, Emotional support, Independence, Communication",Smoking
straight_female,straight_male,Something Serious,Introvert,Night Owl,Classical,"Independence, Trust and honesty, Mutual respect, Emotional support",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Shared interests, Emotional support, Mutual respect",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Independence, Shared interests, Mutual respect, Trust and honesty",Smoking
straight_male,straight_female,Something Serious,Introvert,Morning Person,Hollywood Rizz Songs,"Emotional support, Independence, Trust and honesty",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Rock,"Mutual respect, Communication, Independence, Shared interests, Trust and honesty",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Emotional support, Trust and honesty",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Emotional support, Trust and honesty, Shared interests",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Communication, Emotional support, Mutual respect",Political views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Mutual respect, Trust and honesty, Communication, Shared interests",Religious views
straight_female,straight_male,Something Casual,Introvert,Morning Person,Pop,"Independence, Communication, Trust and honesty, Shared interests, Mutual respect",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,"Emotional support, Communication, Mutual respect, Shared interests, Independence",Drinking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Pop,"Communication, Shared interests, Trust and honesty",Drinking
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Pop,Emotional support,Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Communication",Political views
straight_male,bisexual,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Trust and honesty, Mutual respect, Communication",Smoking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Communication, Shared interests, Trust and honesty, Emotional support, Independence, Mutual respect",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Independence, Emotional support, Shared interests, Mutual respect",Religious views
lesbian,straight_male,Something Serious,Extrovert,Night Owl,Country,"Communication, Trust and honesty, Independence, Shared interests, Mutual respect, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Independence,Smoking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Classical,"Shared interests, Mutual respect, Independence, Emotional support, Trust and honesty",Smoking
gay,straight_male,Something Casual,Introvert,Night Owl,Rock,"Trust and honesty, Emotional support",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,Shared interests,Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Mutual respect, Trust and honesty, Communication, Independence",Smoking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Rock,"Shared interests, Emotional support, Trust and honesty",Smoking
straight_male,lesbian,Something Casual,Somewhere in Between,Night Owl,Pop,"Independence, Communication, Emotional support",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Emotional support, Trust and honesty, Mutual respect, Independence, Shared interests",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,Emotional support,Religious views
straight_male,straight_female,Something Serious,Introvert,Morning Person,Classical,"Shared interests, Mutual respect, Emotional support, Trust and honesty",Smoking
transgender,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,"Communication, Mutual respect, Emotional support, Trust and honesty, Shared interests, Independence",Drinking
straight_female,bisexual,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Communication, Mutual respect",Smoking
straight_female,queer,Something Serious,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Independence, Mutual respect",Political views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Pop,"Communication, Mutual respect, Emotional support, Shared interests, Independence",Smoking
lesbian,straight_female,Something Casual,Extrovert,Morning Person,Pop,Independence,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Independence",Religious views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Pop,"Trust and honesty, Communication, Emotional support",Political views
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Mutual respect, Emotional support, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Trust and honesty, Independence, Mutual respect",Political views
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Communication, Emotional support, Trust and honesty, Independence",Smoking
straight_female,straight_male,Something Casual,Extrovert,Night Owl,Country,"Independence, Communication, Shared interests, Mutual respect, Trust and honesty, Emotional support",Religious views
straight_male,straight_male,Something Casual,Extrovert,Morning Person,Romantic Bollywood,"Mutual respect, Communication, Shared interests, Independence, Emotional support, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Mutual respect, Independence, Shared interests, Emotional support, Trust and honesty",Smoking
transgender,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Independence, Trust and honesty, Emotional support, Shared interests",Smoking
straight_female,straight_male,Something Casual,Extrovert,Morning Person,Pop,"Trust and honesty, Independence, Emotional support, Mutual respect",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Shared interests, Independence, Trust and honesty, Communication",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Shared interests, Mutual respect",Religious views
straight_male,lesbian,Something Casual,Somewhere in Between,Morning Person,Classical,Trust and honesty,Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Mutual respect,Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Emotional support, Trust and honesty",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Mutual respect, Shared interests, Trust and honesty, Emotional support, Independence",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Mutual respect, Emotional support, Shared interests",Smoking
gay,straight_female,Something Serious,Introvert,Night Owl,Hollywood Rizz Songs,Mutual respect,Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Emotional support",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,Shared interests,Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Shared interests, Communication, Mutual respect, Trust and honesty",Religious views
straight_male,gay,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Communication, Trust and honesty, Independence, Mutual respect",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Independence, Shared interests, Communication, Mutual respect, Trust and honesty",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Emotional support, Communication, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Pop,"Mutual respect, Trust and honesty, Communication, Shared interests, Independence, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Communication, Independence",Smoking
